Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0805,2,0.1uF,
"C3, C4, C5",0805,3,100nF,
D1,D_SOD-323,1,1N5819WS,
"J1, J2",PinHeader_1x08_P2.54mm_Vertical,2,Conn_01x08_Pin,
"J3, J4",PinHeader_1x06_P2.54mm_Vertical,2,Conn_01x06_Pin,
R1,0805,1,R,
S1,SW_EVPBB4A9B000,1,EVPBB4A9B000,
U1,TQFP-32_7x7mm_P0.8mm,1,ATmega328P-A,
Y1,Resonator_SMD_Murata_CSTxExxV-3Pin_3.0x1.1mm,1,Crystal_GND3_Small,
