Designator,Mid X,Mid Y,Rotation,Layer
C1,152.08,-96.92,315.0,top
C2,141.92,-96.92,45.0,top
C3,145.974,-102.0,90.0,bottom
C4,148.016,-102.0,270.0,bottom
C5,150.058,-102.0,270.0,bottom
D1,143.962,-102.0225,270.0,bottom
J1,155.89,-93.11,90.0,bottom
J2,138.11,-110.89,270.0,bottom
J3,138.11,-95.65,0.0,bottom
J4,155.89,-108.35,180.0,bottom
R1,147.0,-96.92,180.0,bottom
S1,152.08,-107.08,45.0,top
U1,147.0,-102.0,45.0,top
Y1,141.92,-107.08,135.0,top
